Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
11566956,Are You My Mother? A Comic Drama,Alison Bechdel,"Bechdel, Alison",,"=""0618982507""","=""9780618982509""",0,3.69,Houghton Mifflin,Hardcover,290,2012,2012,2014/07/27,2014/07/27,,,read,,,,1,,,0,,,,,
17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,"Brosh, Allie",,"=""1451666179""","=""9781451666175""",0,4.15,Gallery Books,Paperback,371,2013,2013,2014/07/14,2014/07/14,,,read,,,,1,,,0,,,,,
9615347,Anya's Ghost,Vera Brosgol,"Brosgol, Vera",,"=""1596437138""","=""9781596437135""",0,3.89,First Second,Hardcover,224,2011,2011,2014/06/26,2014/06/26,,,read,,,,1,,,0,,,,,
10108380,Paying for It,Chester Brown,"Brown, Chester",Robert Crumb,"=""1770460489""","=""9781770460485""",0,3.63,Drawn and Quarterly,Hardcover,292,2011,2011,2014/06/24,2014/06/24,,,read,,,,1,,,0,,,,,
953489,Imaginary Magnitude,Stanisław Lem,"Lem, Stanisław",,"=""0156441802""","=""9780156441803""",0,3.98,Mariner Books,Paperback,248,1985,1973,2014/05/28,2014/05/03,,,read,,,,1,,,0,,,,,
123063,Under the Skin,Michel Faber,"Faber, Michel",,"=""1841954802""","=""9781841954806""",0,3.73,Canongate Books Ltd,Paperback,296,2004,2000,2014/05/19,2014/05/17,,,read,,,,1,,,0,,,,,
15790895,"The Shambling Guide to New York City (The Shambling Guides, #1)",Mur Lafferty,"Lafferty, Mur",,"=""0316221171""","=""9780316221177""",0,3.73,Orbit,Paperback,350,2013,2013,2014/04/30,2014/04/29,,,read,,,,1,,,0,,,,,
208267,"The Golden Apple (Illuminatus, #2)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0440046912""","=""9780440046912""",0,4.21,Dell Publishing Co.,Paperback,272,1975,1975,2014/04/29,2014/04/11,,,read,,,,1,,,0,,,,,
19358975,"Saga, Vol. 3",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607069318""","=""9781607069317""",0,4.52,Image Comics,Paperback,144,2014,2014,2014/03/26,2014/03/26,,,read,,,,1,,,0,,,,,
92121,Nine Princes in Amber (The Chronicles of Amber #1),Roger Zelazny,"Zelazny, Roger",Tim          White,"=""0380014300""","=""9780380014309""",0,4.06,Avon,Mass Market Paperback,175,1986,1970,2014/03/24,2014/03/24,,,read,,,,1,,,0,,,,,
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.97,HarperCollins EOS,Paperback,334,2006,1959,2014/03/24,2014/03/19,,,read,,,,1,,,0,,,,,
241879,"The Eye in the Pyramid (Illuminatus, #1)",Robert Shea,"Shea, Robert",Robert Anton Wilson,"=""0722192193""","=""9780722192191""",0,3.85,Sphere Books,Paperback,311,1987,1975,2014/03/05,2014/03/05,,,read,,,,1,,,0,,,,,
72113,"Astro City, Vol. 3: Family Album",Kurt Busiek,"Busiek, Kurt","Alex Ross, Brent Anderson","=""1563895528""","=""9781563895524""",0,4.14,Wildstorm,Paperback,224,1999,1997,2014/02/27,2014/02/27,,,read,,,,1,,,0,,,,,
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail",Mirra Ginsburg,"=""0802150594""","=""9780802150592""",0,4.10,Grove Press,Paperback,123,1994,1925,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
2795053,"The Umbrella Academy, Vol. 1: The Apocalypse Suite",Gerard Way,"Way, Gerard","Gabriel Bá, Dave    Stewart","=""""","=""""",0,3.85,Dark Horse Comics,Paperback,184,2008,2007,2014/02/14,2014/02/14,,,read,,,,1,,,0,,,,,
6695,Skin and Other Stories,Roald Dahl,"Dahl, Roald",,"=""""","=""""",0,4.06,Puffin Books,Paperback,224,2002,1960,2014/02/12,2014/02/09,,,read,,,,1,,,0,,,,,
22416,"Transmetropolitan, Vol. 1: Back on the Street",Warren Ellis,"Ellis, Warren","Darick Robertson, Darick Robertston, Rodney Ramos, Garth Ennis, Nathan Eyring, Patrick Stewart","=""1563894459""","=""9781563894459""",0,4.21,Vertigo,Paperback,144,1998,1998,2014/01/18,2014/01/16,,,read,,,,1,,,0,,,,,
209700,Dinner at Deviant's Palace,Tim Powers,"Powers, Tim",,"=""1892284847""","=""9781892284846""",0,3.65,Subterranean Press,Hardcover,256,2001,1985,2013/12/23,2013/12/17,,,read,,,,1,,,0,,,,,
18259637,"Lazarus, Vol. 1: Family",Greg Rucka,"Rucka, Greg","Michael Lark, Santiago Arcas","=""1607068095""","=""9781607068099""",0,3.94,Image Comics,Paperback,106,2013,2013,2013/12/02,2013/12/01,,,read,,,,1,,,0,,,,,
17131869,"Saga, Vol. 2",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066920""","=""9781607066927""",0,4.53,Image Comics,Paperback,160,2013,2013,2013/11/28,2013/11/28,,,read,,,,1,,,0,,,,,
15704307,"Saga, Vol. 1",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066017""","=""9781607066019""",0,4.18,Image Comics,Paperback,176,2012,2012,2013/11/28,2013/11/28,,,read,,,,1,,,0,,,,,
3698,The Quiet American,Graham Greene,"Greene, Graham",Robert  Stone,"=""0143039024""","=""9780143039020""",0,3.95,Penguin Classics Deluxe Editions,Paperback,180,2004,1955,2013/11/27,2013/11/19,,,read,,,,1,,,0,,,,,
71840,Fool on the Hill,Matt Ruff,"Ruff, Matt",,"=""0802135358""","=""9780802135353""",0,4.10,Grove Press,Paperback,400,1997,1988,2013/11/14,2013/11/05,,,read,,,,1,,,0,,,,,
13239822,Alif the Unseen,G. Willow Wilson,"Wilson, G. Willow",,"=""0802120202""","=""9780802120205""",0,3.84,Grove Press,Hardcover,433,2012,2012,2013/11/04,2013/10/31,,,read,,,,1,,,0,,,,,
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""0060510862""","=""9780060510862""",0,4.14,Voyager,Paperback,278,2003,1974,2013/10/18,2013/10/04,,,read,,,,1,,,0,,,,,
209768,Rivethead: Tales from the Assembly Line,Ben Hamper,"Hamper, Ben",,"=""0446394009""","=""9780446394000""",0,4.01,Grand Central Publishing,Paperback,234,1992,1991,2013/09/20,2013/09/13,,,read,,,,1,,,0,,,,,
12392681,Railsea,China Miéville,"Miéville, China",,"=""0345524527""","=""9780345524522""",0,3.89,Del Rey,Hardcover,424,2012,2012,2013/09/13,2013/09/03,,,read,,,,1,,,0,,,,,
11830394,2312,Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0316098124""","=""9780316098120""",0,3.47,Orbit,Hardcover,561,2012,2012,2013/09/02,2013/08/07,,,read,,,,1,,,0,,,,,
37261,Carnet de Voyage,Craig Thompson,"Thompson, Craig",,"=""1891830600""","=""9781891830600""",0,3.76,Top Shelf Productions,Paperback,224,2004,2002,2013/07/23,2013/07/23,,,read,,,,1,,,0,,,,,
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.78,Scribner,Hardcover,96,1996,1952,2013/07/23,2013/07/23,,,read,,,,1,,,0,,,,,
